"Name","Description"
"3d-games","3D Game Development"
"address-github-comments","Address GitHub Comments"
"algorithmic-art","ALGORITHMIC PHILOSOPHY CREATION"
"angular","Angular Expert"
"angular-best-practices","Angular Best Practices"
"angular-migration","Angular Migration"
"angular-state-management","Angular State Management"
"anti-reversing-techniques","Anti-Reversing Techniques"
"architecture-blueprint-generator","Comprehensive Project Architecture Blueprint Generator"
"architecture-patterns","Architecture Patterns"
"arm-cortex-expert","@arm-cortex-expert"
"async-python-patterns","Async Python Patterns"
"attack-tree-construction","Attack Tree Construction"
"auditing-appstore-readiness","App Store Readiness Audit"
"autoresearch","autoresearch"
"avalonia-layout-zafiro","Avalonia Layout with Zafiro.Avalonia"
"avalonia-zafiro-development","Avalonia Zafiro Development"
"backend-patterns","Backend Development Patterns"
"bash-defensive-patterns","Bash Defensive Patterns"
"blockrun","BlockRun"
"bmad-gds","bmad-gds - BMAD Game Development Studio"
"boost-prompt",""
"breakdown-feature-implementation","Feature Implementation Plan Prompt"
"breakdown-feature-prd","Feature PRD Prompt"
"busybox-on-windows",""
"c4-code","C4 Code Level: [Directory Name]"
"c4-context","C4 Context Level: System Context"
"cli-mastery","Copilot CLI Mastery"
"code-exemplars-blueprint-generator","Code Exemplars Blueprint Generator"
"codebase-search","Codebase Search"
"coding-standards","Coding Standards & Best Practices"
"competitive-landscape","Competitive Landscape Analysis"
"computer-vision-expert","Computer Vision Expert (SOTA 2026)"
"conductor-implement","Implement Track"
"conductor-new-track","New Track"
"conductor-revert","Revert Track"
"conductor-setup","Conductor Setup"
"conductor-status","Conductor Status"
"conductor-validator","Check if conductor directory exists"
"context-driven-development","Context-Driven Development"
"context-management-context-save","Use when working with context management context save"
"context-map","Context Map"
"context7-auto-research","context7-auto-research"
"conventional-commit","Instructions"
"copilot-instructions-blueprint-generator","Copilot Instructions Blueprint Generator"
"copilot-spaces","Copilot Spaces"
"copilot-usage-metrics","Copilot Usage Metrics"
"cqrs-implementation","CQRS Implementation"
"create-github-issues-feature-from-implementation-plan","Create GitHub Issue from Implementation Plan"
"create-implementation-plan","Create Implementation Plan"
"create-spring-boot-java-project","Create Spring Boot Java project prompt"
"create-spring-boot-kotlin-project","Create Spring Boot Kotlin project prompt"
"create-tldr-page","Create TLDR Page"
"csharp-async","async programming'"
"csharp-pro","code with advanced features like records, pattern"
"d3-viz","D3.js Visualisation"
"dbos-golang","DBOS Go Best Practices"
"dbos-python","DBOS Python Best Practices"
"dbos-typescript","DBOS TypeScript Best Practices"
"dbt-transformation-patterns","dbt Transformation Patterns"
"ddd-context-mapping","DDD Context Mapping"
"ddd-tactical-patterns","DDD Tactical Patterns"
"deep-research","Deep Research"
"defi-protocol-templates","DeFi Protocol Templates"
"dependency-upgrade","Dependency Upgrade"
"dogfood","Dogfood"
"dotnet-best-practices","code meets best practices for the solution/project.'"
"dotnet-upgrade","Project Discovery & Assessment"
"doublecheck","Doublecheck"
"editor","Editor"
"editorconfig","📜 MISSION"
"ef-core","Entity Framework Core Best Practices"
"employment-contract-templates","Employment Contract Templates"
"enhance-prompt","Enhance Prompt for Stitch"
"entra-app-registration","Overview"
"environment-setup","Environment Configuration"
"error-handling-patterns","Error Handling Patterns"
"ethical-hacking-methodology","Ethical Hacking Methodology"
"evidence-context-injector","evidence-context-injector"
"exa-search","exa-search"
"executing-plans","Executing Plans"
"executing-plans","Executing Plans"
"extracting-mistral-ocr","Mistral OCR PDF extraction"
"fabric","Fabric"
"fact-checker","Fact Checker"
"file-organization","Project File Organization"
"file-organizer","File Organizer"
"finishing-a-development-branch","Finishing a Development Branch"
